"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.019	0.019	0.959	0.929	1.0425	1.008	Akap9	Q99996	pericentriolar material|Golgi apparatus|cis-Golgi network|centrosome|cytosol|cytoskeleton|voltage-gated potassium channel complex|ciliary basal body|intracellular membrane-bounded organelle|	G2/M transition of mitotic cell cycle|mitotic cell cycle|transport|organelle organization|signal transduction|synaptic transmission|spermatogenesis|positive regulation of peptidyl-serine phosphorylation|Sertoli cell development|regulation of membrane repolarization|regulation of ventricular cardiac muscle cell membrane repolarization|cellular response to cAMP|regulation of heart rate by cardiac conduction|positive regulation of potassium ion transmembrane transporter activity|	receptor binding|protein binding|potassium channel regulator activity|protein complex scaffold|protein kinase A regulatory subunit binding|ion channel binding|	1	161	125	Q99996|Q99996-2|Q99996-5|Q99996-6|Q99996-3|Q99996-4|Q6PJH3	HUMAN	455998.5	38.9	1.1	1730.84	A-kinase anchor protein 9	125	161	2.33E+10	38.90%	0.003128697	40.44548616	0.9835	9.02509E-05	0.959	1.008
-0.096	0.096	0.106	-0.016	-0.0965	-0.225	Nefm	P07197	neurofilament|axon|neurofibrillary tangle|	neurofilament bundle assembly|activation of mitophagy in response to mitochondrial depolarization|	structural constituent of cytoskeleton|protein binding|microtubule binding|	1	312	88	P07197|E7ESP9|E7EMV2|P07197-2	HUMAN	102527.2	70.3	2.1	1584.42	Neurofilament medium polypeptide	81	312	1.14E+12	66.80%	0.807114268	1.9596584	-0.0595	0.636845611	0.106	-0.225
-0.074	0.074	0.067	-0.036	-0.1475	-0.247	Ina	Q16352	extracellular space|nucleoplasm|neurofilament|nuclear membrane|cytoplasmic ribonucleoprotein granule|myelin sheath|intermediate filament cytoskeleton|	substantia nigra development|cell differentiation|neurofilament cytoskeleton organization|	structural constituent of cytoskeleton|	1	208	52	Q16352	HUMAN	55560.8	83.5	2.2	931.43	Alpha-internexin	45	208	1.08E+12	77.10%	0.696394945	3.253730279	-0.09	0.47274503	0.067	-0.247
-0.09	0.09	0.079	-0.047	-0.1275	-0.273	Nefl	P07196	cytoplasm|cytosol|neurofilament|axon|growth cone|myelin sheath|TSC1-TSC2 complex|	microtubule cytoskeleton organization|synaptic transmission|anterograde axon cargo transport|retrograde axon cargo transport|response to toxic substance|peripheral nervous system axon regeneration|axon transport of mitochondrion|spinal cord development|hippocampus development|cerebral cortex development|regulation of axon diameter|neurofilament bundle assembly|locomotion|response to peptide hormone|negative regulation of neuron apoptotic process|intermediate filament polymerization or depolymerization|intermediate filament organization|neuron projection morphogenesis|positive regulation of axonogenesis|neuromuscular process controlling balance|protein polymerization|response to corticosterone|response to sodium arsenite|response to acrylamide|	"structural constituent of cytoskeleton|protein binding|protein C-terminus binding|protein domain specific binding|protein binding, bridging|identical protein binding|phospholipase binding|protein heterodimerization activity|"	1	195	51	P07196	HUMAN	61572.6	74.4	2.3	910.19	Neurofilament light polypeptide	46	195	5.84E+11	70.70%	0.68432868	3.36670558	-0.097	0.460605842	0.079	-0.273
-0.073	0.073	-0.099	-0.084	-0.0775	-0.09	Nefh	P12036	nucleus|cytoplasm|mitochondrion|neurofilament|axon|perikaryon|myelin sheath|neurofibrillary tangle|neuronal postsynaptic density|	microtubule cytoskeleton organization|ovarian follicle atresia|axonogenesis|spinal cord development|hippocampus development|cerebral cortex development|cell projection assembly|axon regeneration|neurofilament bundle assembly|cellular response to oxidative stress|response to cocaine|peripheral nervous system neuron axonogenesis|axon development|cellular response to estradiol stimulus|regulation of organelle transport along microtubule|response to sodium arsenite|response to acrylamide|	"structural molecule activity|structural constituent of cytoskeleton|microtubule binding|toxic substance binding|kinesin binding|protein kinase binding|protein binding, bridging|dynein binding|protein heterodimerization activity|"	1	14	15	P12036|P12036-2	HUMAN	112705.1	14	2.4	230.57	Neurofilament heavy polypeptide	12	14	2.08E+09	12.00%	0.597584342	4.574454384	-0.0945	0.3487824	-0.099	-0.09
-0.072	0.072	0.061	-0.016	-0.1185	-0.223	Nes	P48681	cytoplasm|intermediate filament|intermediate filament cytoskeleton|	G2/M transition of mitotic cell cycle|central nervous system development|brain development|positive regulation of intermediate filament depolymerization|embryonic camera-type eye development|negative regulation of protein binding|negative regulation of catalytic activity|negative regulation of neuron apoptotic process|cell projection morphogenesis|stem cell proliferation|positive regulation of neural precursor cell proliferation|	structural molecule activity|intermediate filament binding|	1	148	78	P48681	HUMAN	177892.1	52.9	3.1	1301.85	Nestin	78	148	7.68E+10	52.90%	0.71968877	2.995506065	-0.081	0.501706114	0.061	-0.223
0.029	-0.029	-0.025	-0.007	0.1235	0.14	Map1b	P46821	photoreceptor outer segment|cytoplasm|cytosol|microtubule|microtubule associated complex|plasma membrane|cell junction|dendritic spine|neuronal postsynaptic density|	microtubule bundle formation|cellular process|dendrite development|negative regulation of intracellular transport|positive regulation of axon extension|mitochondrion transport along microtubule|axon extension|establishment of monopolar cell polarity|	structural molecule activity|protein binding|microtubule binding|	1	112	69	P46821|D6RCL2|E9PGC8|P78559-2|P78559	HUMAN	271827.6	37.3	4.1	1116.45	Microtubule-associated protein 1B	69	112	2.87E+10	37.30%	0.777893831	2.318046184	0.0575	0.586401917	-0.025	0.14
-0.07	0.07	0.17	0.078	-0.1535	-0.209	Prph	P41219	intermediate filament|neurofilament|membrane|photoreceptor outer segment membrane|C-fiber|type III intermediate filament|extracellular exosome|	intermediate filament cytoskeleton organization|	structural molecule activity|protein heterodimerization activity|	1	15	64	P41219	HUMAN	53764	87.8	5.1	1099.52	Peripherin	4	15	8.22E+09	3.80%	0.94071837	0.541238967	-0.0195	0.882828009	0.17	-0.209
-0.033	0.033	0.052	-0.013	-0.2135	-0.271	Prph	P41219-2	intermediate filament|neurofilament|membrane|photoreceptor outer segment membrane|C-fiber|type III intermediate filament|extracellular exosome|	intermediate filament cytoskeleton organization|	structural molecule activity|protein heterodimerization activity|	1	11	63	P41219-2	HUMAN	53892.2	87.8	5.2	1085.32	Isoform 2 of Peripherin	4	11	9.77E+10	6.10%	0.635288342	4.058514805	-0.1095	0.392779235	0.052	-0.271
-0.084	0.084	0.065	-0.062	-0.1485	-0.289	Vim	P08670	cytoplasm|peroxisome|cytosol|cytoskeleton|intermediate filament|focal adhesion|cell leading edge|neuron projection|intermediate filament cytoskeleton|extracellular exosome|plasma membrane|	apoptotic process|cellular component disassembly involved in execution phase of apoptosis|movement of cell or subcellular component|positive regulation of gene expression|negative regulation of neuron projection development|programmed cell death|astrocyte development|viral process|muscle filament sliding|intermediate filament organization|Bergmann glial cell differentiation|SMAD protein signal transduction|lens fiber cell development|	glycoprotein binding|double-stranded RNA binding|structural constituent of cytoskeleton|structural constituent of eye lens|protein binding|protein C-terminus binding|identical protein binding|scaffold protein binding|keratin filament binding|	1	214	58	P08670|B0YJC4|B0YJC5	HUMAN	53707.8	89.9	5.3	1062.8	Vimentin	49	214	5.47E+11	78.10%	0.638129252	3.985261284	-0.112	0.399460528	0.065	-0.289
0.076	-0.076	0.564	0.612	0.1215	0.181	Des	P17661	cytosol|intermediate filament|fascia adherens|Z disc|neuromuscular junction|sarcolemma|extracellular exosome|	muscle contraction|cytoskeleton organization|regulation of heart contraction|muscle filament sliding|	structural constituent of cytoskeleton|protein binding|cytoskeletal protein binding|identical protein binding|	1	1	8	P17661	HUMAN	53591.9	11.2	5.4	121.43	Desmin	1	1	21100000	2.70%	0.212940156	15.21458438	0.3725	0.030098272	0.564	0.181
0.025	-0.025	0.067	0.072	-0.0655	-0.047	Sptan1	Q13813-2	cytosol|fascia adherens|spectrin|microtubule cytoskeleton|membrane|lateral plasma membrane|Z disc|cuticular plate|intracellular membrane-bounded organelle|extracellular exosome|extracellular vesicle|	apoptotic process|cellular component disassembly involved in execution phase of apoptosis|axon guidance|programmed cell death|actin filament capping|	actin binding|structural constituent of cytoskeleton|calcium ion binding|protein binding|calmodulin binding|spectrin binding|protein heterodimerization activity|	1	95	72	Q13813-2|A6NG51|Q13813|Q13813-3	HUMAN	285887.7	38.4	6.1	1045.16	"Isoform 2 of Spectrin alpha chain, non-erythrocytic 1"	72	95	1.13E+10	38.40%	0.96308622	0.359817858	0.01	0.920488176	0.067	-0.047
-0.028	0.028	1.017	0.96	1.1105	1.039	Pcnt	O95613	cytoplasm|centrosome|centriole|cytosol|microtubule|membrane|centriolar satellite|	G2/M transition of mitotic cell cycle|microtubule cytoskeleton organization|mitotic cell cycle|organelle organization|cilium assembly|positive regulation of intracellular protein transport|	protein binding|calmodulin binding|	1	90	72	O95613|O95613-2	HUMAN	380826.2	26.8	7.1	1000.71	Pericentrin	72	90	4.56E+10	26.80%	0.002692354	41.55537472	1.028	6.98976E-05	1.017	1.039
-0.036	0.036	0.049	-0.029	-0.0805	-0.154	Plec	Q15149	cytoplasm|cytosol|plasma membrane|brush border|focal adhesion|sarcoplasm|hemidesmosome|sarcolemma|costamere|intermediate filament cytoskeleton|extracellular exosome|	apoptotic process|cellular component disassembly involved in execution phase of apoptosis|programmed cell death|extracellular matrix organization|hemidesmosome assembly|cell junction assembly|	actin binding|protein binding|structural constituent of muscle|ankyrin binding|poly(A) RNA binding|	1	86	78	Q15149|Q15149-2|Q15149-3|Q15149-6|Q15149-5|Q15149-4|Q15149-9|Q15149-8|Q15149-7|A0A075B730|P58107	HUMAN	533778	21.3	8.1	997.96	Plectin	78	86	6.41E+09	21.30%	0.805678779	2.003215445	-0.0525	0.630490367	0.049	-0.154
