"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa04610","hsa:2","hsa04610","Complement and coagulation cascades","hsa:2"
"hsa00232","hsa:9","hsa00232","Caffeine metabolism","hsa:9"
"hsa00983","hsa:9","hsa00983","Drug metabolism - other enzymes","hsa:9"
"hsa01100","hsa:9","hsa01100","Metabolic pathways","hsa:9"
"hsa05204","hsa:9","hsa05204","Chemical carcinogenesis","hsa:9"
"hsa002321","hsa:10","hsa00232","Caffeine metabolism","hsa:10"
"hsa009831","hsa:10","hsa00983","Drug metabolism - other enzymes","hsa:10"
"hsa011001","hsa:10","hsa01100","Metabolic pathways","hsa:10"
"hsa052041","hsa:10","hsa05204","Chemical carcinogenesis","hsa:10"
"hsa00380","hsa:15","hsa00380","Tryptophan metabolism","hsa:15"
"hsa011002","hsa:15","hsa01100","Metabolic pathways","hsa:15"
"hsa00970","hsa:16","hsa00970","Aminoacyl-tRNA biosynthesis","hsa:16"
"hsa00250","hsa:18","hsa00250","Alanine, aspartate and glutamate metabolism","hsa:18"
"hsa00280","hsa:18","hsa00280","Valine, leucine and isoleucine degradation","hsa:18"
"hsa00410","hsa:18","hsa00410","beta-Alanine metabolism","hsa:18"
"hsa00640","hsa:18","hsa00640","Propanoate metabolism","hsa:18"
"hsa00650","hsa:18","hsa00650","Butanoate metabolism","hsa:18"
"hsa011003","hsa:18","hsa01100","Metabolic pathways","hsa:18"
"hsa04727","hsa:18","hsa04727","GABAergic synapse","hsa:18"
"hsa02010","hsa:19","hsa02010","ABC transporters","hsa:19"
"hsa04975","hsa:19","hsa04975","Fat digestion and absorption","hsa:19"
"hsa04979","hsa:19","hsa04979","Cholesterol metabolism","hsa:19"
"hsa020101","hsa:20","hsa02010","ABC transporters","hsa:20"
"hsa04142","hsa:20","hsa04142","Lysosome","hsa:20"
"hsa020102","hsa:21","hsa02010","ABC transporters","hsa:21"
"hsa020103","hsa:22","hsa02010","ABC transporters","hsa:22"
"hsa020104","hsa:24","hsa02010","ABC transporters","hsa:24"
"hsa04012","hsa:25","hsa04012","ErbB signaling pathway","hsa:25"
"hsa04014","hsa:25","hsa04014","Ras signaling pathway","hsa:25"
"hsa04110","hsa:25","hsa04110","Cell cycle","hsa:25"
"hsa04360","hsa:25","hsa04360","Axon guidance","hsa:25"
"hsa04722","hsa:25","hsa04722","Neurotrophin signaling pathway","hsa:25"
"hsa05130","hsa:25","hsa05130","Pathogenic Escherichia coli infection","hsa:25"
"hsa05131","hsa:25","hsa05131","Shigellosis","hsa:25"
"hsa05200","hsa:25","hsa05200","Pathways in cancer","hsa:25"
"hsa05206","hsa:25","hsa05206","MicroRNAs in cancer","hsa:25"
"hsa05220","hsa:25","hsa05220","Chronic myeloid leukemia","hsa:25"
"hsa05416","hsa:25","hsa05416","Viral myocarditis","hsa:25"
"hsa00330","hsa:26","hsa00330","Arginine and proline metabolism","hsa:26"
"hsa00340","hsa:26","hsa00340","Histidine metabolism","hsa:26"
"hsa003801","hsa:26","hsa00380","Tryptophan metabolism","hsa:26"
"hsa011004","hsa:26","hsa01100","Metabolic pathways","hsa:26"
"hsa040121","hsa:27","hsa04012","ErbB signaling pathway","hsa:27"
"hsa040141","hsa:27","hsa04014","Ras signaling pathway","hsa:27"
"hsa054161","hsa:27","hsa05416","Viral myocarditis","hsa:27"
"hsa00601","hsa:28","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","hsa:28"
"hsa011005","hsa:28","hsa01100","Metabolic pathways","hsa:28"
"hsa00071","hsa:30","hsa00071","Fatty acid degradation","hsa:30"
"hsa002801","hsa:30","hsa00280","Valine, leucine and isoleucine degradation","hsa:30"
"hsa00592","hsa:30","hsa00592","alpha-Linolenic acid metabolism","hsa:30"
"hsa01040","hsa:30","hsa01040","Biosynthesis of unsaturated fatty acids","hsa:30"
"hsa011006","hsa:30","hsa01100","Metabolic pathways","hsa:30"
"hsa01212","hsa:30","hsa01212","Fatty acid metabolism","hsa:30"
"hsa03320","hsa:30","hsa03320","PPAR signaling pathway","hsa:30"
"hsa04146","hsa:30","hsa04146","Peroxisome","hsa:30"
"hsa00061","hsa:31","hsa00061","Fatty acid biosynthesis","hsa:31"
