"","keggGene","keggPathway","keggPWname","keggNumber"
"rno04916","rno:24152","rno04916","Melanogenesis","rno:24152"
"rno04610","rno:24153","rno04610","Complement and coagulation cascades","rno:24153"
"rno00380","rno:25120","rno00380","Tryptophan metabolism","rno:25120"
"rno01100","rno:25120","rno01100","Metabolic pathways","rno:25120"
"rno02010","rno:25270","rno02010","ABC transporters","rno:25270"
"rno04146","rno:25270","rno04146","Peroxisome","rno:25270"
"rno00071","rno:25287","rno00071","Fatty acid degradation","rno:25287"
"rno011001","rno:25287","rno01100","Metabolic pathways","rno:25287"
"rno01212","rno:25287","rno01212","Fatty acid metabolism","rno:25287"
"rno03320","rno:25287","rno03320","PPAR signaling pathway","rno:25287"
"rno000711","rno:24158","rno00071","Fatty acid degradation","rno:24158"
"rno00280","rno:24158","rno00280","Valine, leucine and isoleucine degradation","rno:24158"
"rno011002","rno:24158","rno01100","Metabolic pathways","rno:24158"
"rno012121","rno:24158","rno01212","Fatty acid metabolism","rno:24158"
"rno033201","rno:24158","rno03320","PPAR signaling pathway","rno:24158"
"rno000712","rno:25618","rno00071","Fatty acid degradation","rno:25618"
"rno002801","rno:25618","rno00280","Valine, leucine and isoleucine degradation","rno:25618"
"rno011003","rno:25618","rno01100","Metabolic pathways","rno:25618"
"rno012122","rno:25618","rno01212","Fatty acid metabolism","rno:25618"
"rno000713","rno:25363","rno00071","Fatty acid degradation","rno:25363"
"rno011004","rno:25363","rno01100","Metabolic pathways","rno:25363"
"rno012123","rno:25363","rno01212","Fatty acid metabolism","rno:25363"
"rno00061","rno:25288","rno00061","Fatty acid biosynthesis","rno:25288"
"rno000714","rno:25288","rno00071","Fatty acid degradation","rno:25288"
"rno011005","rno:25288","rno01100","Metabolic pathways","rno:25288"
"rno012124","rno:25288","rno01212","Fatty acid metabolism","rno:25288"
"rno033202","rno:25288","rno03320","PPAR signaling pathway","rno:25288"
"rno041461","rno:25288","rno04146","Peroxisome","rno:25288"
"rno04216","rno:25288","rno04216","Ferroptosis","rno:25288"
"rno04714","rno:25288","rno04714","Thermogenesis","rno:25288"
"rno04920","rno:25288","rno04920","Adipocytokine signaling pathway","rno:25288"
"rno000715","rno:25014","rno00071","Fatty acid degradation","rno:25014"
"rno00072","rno:25014","rno00072","Synthesis and degradation of ketone bodies","rno:25014"
"rno002802","rno:25014","rno00280","Valine, leucine and isoleucine degradation","rno:25014"
"rno00310","rno:25014","rno00310","Lysine degradation","rno:25014"
"rno003801","rno:25014","rno00380","Tryptophan metabolism","rno:25014"
"rno00620","rno:25014","rno00620","Pyruvate metabolism","rno:25014"
"rno00630","rno:25014","rno00630","Glyoxylate and dicarboxylate metabolism","rno:25014"
"rno00640","rno:25014","rno00640","Propanoate metabolism","rno:25014"
"rno00650","rno:25014","rno00650","Butanoate metabolism","rno:25014"
"rno00900","rno:25014","rno00900","Terpenoid backbone biosynthesis","rno:25014"
"rno011006","rno:25014","rno01100","Metabolic pathways","rno:25014"
"rno01200","rno:25014","rno01200","Carbon metabolism","rno:25014"
"rno012125","rno:25014","rno01212","Fatty acid metabolism","rno:25014"
"rno04742","rno:25364","rno04742","Taste transduction","rno:25364"
"rno04750","rno:25364","rno04750","Inflammatory mediator regulation of TRP channels","rno:25364"
"rno00020","rno:24159","rno00020","Citrate cycle (TCA cycle)","rno:24159"
"rno011007","rno:24159","rno01100","Metabolic pathways","rno:24159"
